date,amount,description,category,account_id
2025-10-01,12000,SAL SETPLEX,PAYROLL,AE123456789
2025-10-02,-110,GROCERY CARREFOUR,GROCERY,AE123456789
2025-10-03,-120,GROCERY CARREFOUR,GROCERY,AE123456789
2025-10-04,-130,GROCERY CARREFOUR,GROCERY,AE123456789
2025-10-05,-140,GROCERY CARREFOUR,GROCERY,AE123456789
2025-10-06,-150,GROCERY CARREFOUR,GROCERY,AE123456789
2025-10-07,-160,GROCERY CARREFOUR,GROCERY,AE123456789
2025-10-08,-170,GROCERY CARREFOUR,GROCERY,AE123456789
2025-10-09,-180,GROCERY CARREFOUR,GROCERY,AE123456789
2025-10-10,-190,GROCERY CARREFOUR,GROCERY,AE123456789
2025-10-11,-200,GROCERY CARREFOUR,GROCERY,AE123456789
2025-10-12,-210,GROCERY CARREFOUR,GROCERY,AE123456789
2025-10-13,-220,GROCERY CARREFOUR,GROCERY,AE123456789
2025-10-14,-230,GROCERY CARREFOUR,GROCERY,AE123456789
2025-10-15,-240,GROCERY CARREFOUR,GROCERY,AE123456789
2025-10-16,-250,GROCERY CARREFOUR,GROCERY,AE123456789
2025-10-17,-260,GROCERY CARREFOUR,GROCERY,AE123456789
2025-10-18,-270,GROCERY CARREFOUR,GROCERY,AE123456789
2025-10-19,-280,GROCERY CARREFOUR,GROCERY,AE123456789
2025-10-20,-290,GROCERY CARREFOUR,GROCERY,AE123456789
2025-10-21,-300,GROCERY CARREFOUR,GROCERY,AE123456789
2025-10-22,-310,GROCERY CARREFOUR,GROCERY,AE123456789
2025-10-23,-320,GROCERY CARREFOUR,GROCERY,AE123456789
2025-10-24,-330,GROCERY CARREFOUR,GROCERY,AE123456789
2025-10-25,-340,GROCERY CARREFOUR,GROCERY,AE123456789
2025-10-26,-350,GROCERY CARREFOUR,GROCERY,AE123456789
2025-10-27,-360,GROCERY CARREFOUR,GROCERY,AE123456789
2025-10-28,12000,SAL SETPLEX,PAYROLL,AE123456789
2025-10-29,-110,GROCERY CARREFOUR,GROCERY,AE123456789
2025-10-30,-120,GROCERY CARREFOUR,GROCERY,AE123456789
2025-10-31,-130,GROCERY CARREFOUR,GROCERY,AE123456789
2025-11-01,12000,SAL SETPLEX,PAYROLL,AE123456789
2025-11-02,-110,GROCERY CARREFOUR,GROCERY,AE123456789
2025-11-03,-120,GROCERY CARREFOUR,GROCERY,AE123456789
2025-11-04,-130,GROCERY CARREFOUR,GROCERY,AE123456789
2025-11-05,-140,GROCERY CARREFOUR,GROCERY,AE123456789
2025-11-06,-150,GROCERY CARREFOUR,GROCERY,AE123456789
2025-11-07,-160,GROCERY CARREFOUR,GROCERY,AE123456789
2025-11-08,-170,GROCERY CARREFOUR,GROCERY,AE123456789
2025-11-09,-180,GROCERY CARREFOUR,GROCERY,AE123456789
2025-11-10,-190,GROCERY CARREFOUR,GROCERY,AE123456789
2025-11-11,-200,GROCERY CARREFOUR,GROCERY,AE123456789
2025-11-12,-210,GROCERY CARREFOUR,GROCERY,AE123456789
2025-11-13,-220,GROCERY CARREFOUR,GROCERY,AE123456789
2025-11-14,-230,GROCERY CARREFOUR,GROCERY,AE123456789
2025-11-15,-240,GROCERY CARREFOUR,GROCERY,AE123456789
2025-11-16,-250,GROCERY CARREFOUR,GROCERY,AE123456789
2025-11-17,-260,GROCERY CARREFOUR,GROCERY,AE123456789
2025-11-18,-270,GROCERY CARREFOUR,GROCERY,AE123456789
2025-11-19,-280,GROCERY CARREFOUR,GROCERY,AE123456789
2025-11-20,-290,GROCERY CARREFOUR,GROCERY,AE123456789
2025-11-21,-300,GROCERY CARREFOUR,GROCERY,AE123456789
2025-11-22,-310,GROCERY CARREFOUR,GROCERY,AE123456789
2025-11-23,-320,GROCERY CARREFOUR,GROCERY,AE123456789
2025-11-24,-330,GROCERY CARREFOUR,GROCERY,AE123456789
2025-11-25,-340,GROCERY CARREFOUR,GROCERY,AE123456789
2025-11-26,-350,GROCERY CARREFOUR,GROCERY,AE123456789
2025-11-27,-360,GROCERY CARREFOUR,GROCERY,AE123456789
2025-11-28,12000,SAL SETPLEX,PAYROLL,AE123456789
2025-11-29,-110,GROCERY CARREFOUR,GROCERY,AE123456789
2025-11-30,-120,GROCERY CARREFOUR,GROCERY,AE123456789
